title,releaseDate,episodeID,director
A New Hope,1977-05-25,4,George Lucas
The Empire Strikes Back,1980-05-17,5,Irvin Kershner
Return of the Jedi,1983-05-25,6,Richard Marquand
The Phantom Menace,1999-05-19,1,George Lucas
Attack of the Clones,2002-05-16,2,George Lucas
Revenge of the Sith,2005-05-19,3,George Lucas
